ProductID,AverageSatisfactionIndex,HappyCount,AngryCount,DisappointedCount,NeutralCount,TopPositiveThemes,TopNegativeThemes,LastUpdatedTimestamp
406,67.0,2,0,0,0,a petite size|my best|some stitches,,2025-11-12T19:57:26.205228
824,65.25,14,1,0,0,a casual winter day|the fabric|the draping,this order|the shirt|any way,2025-11-12T19:57:26.245328
1101,67.2,3,0,0,0,This dress|the shoulder|the description,the online pictures|the navy colored dress|the stripes,2025-11-12T19:57:26.285233
1089,47.785714285714285,13,1,0,0,my dress|a little|the reviews,the previous reviewer|advice|a try,2025-11-12T19:57:26.325387
870,39.92857142857143,4,1,1,0,this tunic|the fabric|winter,"my usual size small|36b bust|5'5""",2025-11-12T19:57:26.345312
1187,0.0,0,0,0,0,,,2025-11-12T19:57:26.385221
1104,64.98,31,2,2,0,the picture|the store|love,this dress|the skirt|the top,2025-11-12T19:57:26.425518
900,32.5,1,0,0,0,a very chic tunic sweater|fabric|a good weight,,2025-11-12T19:57:26.465234
413,0.0,0,0,1,0,,the romantic look|this robe and gown set|the material,2025-11-12T19:57:26.505189
869,69.76190476190476,14,0,2,0,the green color|person|a little bit,bottoms|fit|The front,2025-11-12T19:57:26.545310
292,97.66666666666667,3,0,0,0,this brand|the most tone tush|maaji,,2025-11-12T19:57:26.585218
937,57.03225806451613,16,3,0,0,"grey, black simple clothes|a splash|everyday",the style|my husband|size xxl,2025-11-12T19:57:26.625364
1083,61.74193548387097,17,2,0,1,only one review|this i|months,reviews|this dress|such a complete miss,2025-11-12T19:57:26.645426
878,63.303030303030305,20,1,0,0,the black and white stripe|the blue|these t-shirts,this sweatshirt|unfolding|the first thing,2025-11-12T19:57:26.685441
1003,60.833333333333336,7,0,0,0,This skirt|tts|a bit,,2025-11-12T19:57:26.725254
593,50.5,1,0,0,0,the previous reviews|the first time|person,,2025-11-12T19:57:26.765204
871,58.42857142857143,14,0,0,0,Fyi|the model|the top,sale sale|this tank|the money,2025-11-12T19:57:26.805366
894,0.0,0,0,0,0,,,2025-11-12T19:57:26.845196
613,99.0,1,0,0,0,Great|a beach coverup|a slip,,2025-11-12T19:57:26.885173
1085,51.78947368421053,10,1,0,0,this dress|a thorough wearing|my expectations,Only one sleeve,2025-11-12T19:57:26.925307
59,99.0,2,0,0,0,the perfect bralette|comfort|a b cup,,2025-11-12T19:57:26.945182
995,61.166666666666664,7,2,0,0,those in-between seasons|The length|the cut,This skirt|my usual xs petite|the longest part,2025-11-12T19:57:26.985274
844,49.285714285714285,12,3,2,0,"5.6""|138 pounds|a size",another reviewer|this shirt|only 5'2,2025-11-12T19:57:27.025397
857,68.14814814814815,18,3,0,0,the patterned material|tee shirt material|lots,the fit|another reviewer|a swing tunic,2025-11-12T19:57:27.065439
282,78.05714285714286,27,2,1,0,love|the pilcro brand|the pilcro hyphen chinos,the worst short|this short last week|yesterday,2025-11-12T19:57:27.105451
1070,44.142857142857146,3,0,0,0,the mannequin|a small|the top,,2025-11-12T19:57:27.145258
932,73.25,3,0,0,0,xs or s|zeros|a m.,,2025-11-12T19:57:27.185218
891,38.333333333333336,1,0,0,0,previous reviews|a try|broader shoulders,,2025-11-12T19:57:27.225254
889,0.0,0,0,0,0,,,2025-11-12T19:57:27.265237
153,0.0,0,0,0,0,,,2025-11-12T19:57:27.305229
1100,63.0,20,1,1,0,my favorite retailer dresses|two colors|your size,"5'4"", 32c and 125 lbs|the size 4p|the color and fabric",2025-11-12T19:57:27.325435
336,98.5,4,0,0,0,the design|the laser cut outs|the wash,,2025-11-12T19:57:27.365229
956,34.333333333333336,1,1,0,0,this blazer|work|a great statement,a seam|the middle|the back,2025-11-12T19:57:27.405200
910,99.0,2,0,0,0,This sweater|fall|the color,,2025-11-12T19:57:27.445246
855,1.2,0,0,1,0,,the picture|the top shoulder part|dress length,2025-11-12T19:57:27.485215
949,63.58139534883721,27,3,1,0,Love|the color|unique,a m/l size|most things....|the maker and design,2025-11-12T19:57:27.525457
730,0.0,0,0,0,0,,,2025-11-12T19:57:27.565218
865,55.35,11,2,1,0,Super cute|my wardrobe|the grey color,this blouse|a petite s|the xs,2025-11-12T19:57:27.585243
341,19.0,0,0,0,0,,,2025-11-12T19:57:27.625214
912,28.2,3,0,2,0,"this plum and charcoal vest|5/9""|the m'l",belted sweaters|front|my knees,2025-11-12T19:57:27.665312
481,44.0,3,0,0,0,This romper|my eye|the beginning,,2025-11-12T19:57:27.705214
565,99.0,1,0,0,0,Love|love|this dress,,2025-11-12T19:57:27.745204
851,88.5,2,0,0,0,a beautiful print|design|the shirt,,2025-11-12T19:57:27.785227
790,99.0,1,0,0,0,different loose linen|the raw edge|the color,,2025-11-12T19:57:27.805201
1051,30.5,3,0,0,0,great fit|wedges|flats,this romper|store|great romper,2025-11-12T19:57:27.845297
107,85.875,7,0,0,0,a phenomenal wardrobe peice|quality|comfort,,2025-11-12T19:57:27.885233
1050,52.25,2,0,0,0,an xl|5'8|the pants,,2025-11-12T19:57:27.925212
411,34.4,1,1,0,0,Hi ladies|this bra|a contortionist,This bra|a size|a contortionist,2025-11-12T19:57:27.965259
381,87.11111111111111,8,0,0,0,1 piece|every time|this i,,2025-11-12T19:57:27.985286
463,79.4,4,0,0,0,"A lovely, soft material|a subtle aqua pattern|seams",,2025-11-12T19:57:28.025254
916,30.75,1,0,0,0,this sweater|a little|the bulk,,2025-11-12T19:57:28.065225
465,61.0,0,0,0,0,The print|this top|person,,2025-11-12T19:57:28.105233
1028,81.375,13,0,0,0,mom|two boys|the go,,2025-11-12T19:57:28.145358
842,50.0,2,0,0,0,skinny jeans and espadrilles|black linen shorts|high waisted slim fit black pants,,2025-11-12T19:57:28.185218
329,99.0,1,0,0,0,"xs|5'4""|115lbs",,2025-11-12T19:57:28.225212
126,1.0,0,0,0,0,,,2025-11-12T19:57:28.245207
944,40.75,1,0,1,0,Such a pretty little sweater|gorgeous detail|a bit,a 6/8|the small,2025-11-12T19:57:28.285230
360,93.75,4,0,0,0,way cuter|person|the look,,2025-11-12T19:57:28.325211
841,37.54545454545455,4,3,0,0,Lovely embroidery|a classic look|great addition,paper crown dresses|a small|size 6,2025-11-12T19:57:28.365256
738,99.0,1,0,0,0,This swimsuit|my expectations|5'2,,2025-11-12T19:57:28.405194
1147,28.857142857142858,1,1,0,0,This gorgeous &amp;amp;amp; beautiful dress|a see-through unlined bodice|all viscose/polyester fabrication,The top|the touch|the idea,2025-11-12T19:57:28.425207
238,99.0,1,0,0,0,This swimsuit|comfortable,,2025-11-12T19:57:28.465199
615,0.0,0,0,0,0,,,2025-11-12T19:57:28.505204
1055,30.7,3,3,0,0,These culottes|two whole sizes|fabric,these culottes|the fabric|the size,2025-11-12T19:57:28.545255
132,49.75,2,0,1,0,a short torso|baby|34d boobs,this romper|1x|the hem,2025-11-12T19:57:28.585233
1142,49.5,1,0,1,0,these sweaters............|color i|my favs,this sweater|the online pictures|the ombre coloring,2025-11-12T19:57:28.605206
562,31.0,1,1,0,0,a beautiful and versatile skirt|the layered detail|length,a cute business attire skirt|amelia bedelia|some whacky children,2025-11-12T19:57:28.645200
116,41.6,2,2,0,0,This robe|a shower|the sleeves,lower quality|other robes|the other reviews,2025-11-12T19:57:28.685219
864,59.26315789473684,11,2,0,0,this top|size|a size,This blouse|too much drapey fabric|the front part,2025-11-12T19:57:28.725348
634,72.0,9,0,0,0,This dress|the best casual|flips flops,the fact|this dress|a lot,2025-11-12T19:57:28.765287
902,34.0,4,2,1,0,this top|design|size,The shirt|a weird yellow tinge|other reviewers,2025-11-12T19:57:28.805266
1079,6.166666666666667,0,0,1,0,,This dress|a black rope belt|belt loops,2025-11-12T19:57:28.845241
191,37.0,0,0,0,0,this material|the packaging|the top,,2025-11-12T19:57:28.865151
442,67.66666666666667,2,0,0,0,the spring|white capris/ leggings|awesome,,2025-11-12T19:57:28.905224
1097,73.5,4,0,1,0,the dress|many different jackets kimonos and sweaters|Cute dress,this dress|my doorstep|no shape,2025-11-12T19:57:28.945244
941,54.9,11,1,0,0,my favorite sweaters|the season|jeans,This sweater|pictures|another problem,2025-11-12T19:57:28.985296
963,52.0,2,1,0,0,the warm climates|a lot|something light weight,the idea|this top|the sequins,2025-11-12T19:57:29.025205
830,76.06666666666666,11,0,0,0,this top|the mail and love love|the pricey side,the photo|the cut|5'9,2025-11-12T19:57:29.045294
641,38.4,3,1,0,0,the store|a large|a small,this dress|a cute beach cover|5'7,2025-11-12T19:57:29.085282
994,40.666666666666664,1,0,0,0,This skirt|my eye|the beautiful patterns and colors,,2025-11-12T19:57:29.125199
137,9.0,0,0,0,0,,,2025-11-12T19:57:29.165203
952,74.54545454545455,8,0,0,0,An interesting design|a high-quality garment|size,,2025-11-12T19:57:29.205284
1126,56.9,5,0,0,0,Great coat|the length|a m,,2025-11-12T19:57:29.245237
1125,75.84615384615384,9,0,0,0,this coat|the size 6|a size 6 petite,,2025-11-12T19:57:29.265275
464,99.0,1,0,0,0,The mara hoffman cross-front one-piece|penny|the colors,,2025-11-12T19:57:29.305213
999,80.8,7,0,0,0,this skirt|its elegant|three seasons,,2025-11-12T19:57:29.345266
1134,43.333333333333336,1,0,0,0,sanctuary clothing|this parka|the lighter side,,2025-11-12T19:57:29.385228
1103,59.0,6,1,1,0,this dress|an excellent purchase|white leggins,The dress|a blue lining|the patterned chiffon,2025-11-12T19:57:29.425270
1105,0.0,0,0,0,0,,,2025-11-12T19:57:29.465194
859,61.833333333333336,3,0,0,0,The photo|this top justice|the tie,,2025-11-12T19:57:29.485063
745,99.0,5,0,0,0,texture and thickness|super soft fleece|the inside,,2025-11-12T19:57:29.525197
230,99.0,1,0,0,0,far the most comfortable bra|the convertible strap feature|shirts,,2025-11-12T19:57:29.565206
1049,86.11111111111111,8,0,0,0,dinner|a lounge|piece,,2025-11-12T19:57:29.585237
1076,33.2,1,2,0,0,This dress|light weight|a slip,no way|the price|the material,2025-11-12T19:57:29.625213
334,48.0,1,0,0,0,a basic black one piece suit|the tummy|style,,2025-11-12T19:57:29.665211
832,52.5,3,1,0,0,this blouse|the cut and style|the blouse,my recent retailer order|the meleri eyelet tank|a stain,2025-11-12T19:57:29.705219
5,99.0,1,0,0,0,the prowl|the other colors|this fantastic sweater dress/tunic,,2025-11-12T19:57:29.745184
715,98.0,6,0,0,0,a great fit|super cute|price,,2025-11-12T19:57:29.765190
1048,62.125,5,1,0,0,a love and hate|fit and fashion|super beautiful clothes,This jumpsuit|the model|5'4,2025-11-12T19:57:29.805239
1160,5.0,0,0,0,0,,,2025-11-12T19:57:29.845170
720,77.4,4,0,0,0,a warm summer day|a m|the m,,2025-11-12T19:57:29.885208
257,85.44444444444444,8,0,0,0,christmas|this year|several days,,2025-11-12T19:57:29.905183
967,54.714285714285715,3,0,0,0,5'3|the petite|this option,,2025-11-12T19:57:29.945272
883,48.1578947368421,7,1,0,0,the lattice inserts|ventilation|a hot summer day,this top|a short waist,2025-11-12T19:57:29.985290
751,0.0,0,0,0,0,,,2025-11-12T19:57:30.025197
1027,45.75,3,0,0,0,the most flattering pair|white jeans|people,,2025-11-12T19:57:30.065236
1023,0.0,0,0,0,0,,,2025-11-12T19:57:30.105209
1005,61.166666666666664,3,0,0,0,this skirt|edgy tops|the detailing,,2025-11-12T19:57:30.125248
129,77.77777777777777,7,1,0,0,This pullover|a cold day|some nice things,this pajama set|the design|the fabric,2025-11-12T19:57:30.165269
105,99.0,1,0,0,0,all other work|crops|my anatomy,,2025-11-12T19:57:30.205187
783,99.0,1,0,0,0,"This pants|a little flare|my typical ""mom pajama"" look",,2025-11-12T19:57:30.245253
50,99.0,1,0,0,0,the body|the way|undergarments,,2025-11-12T19:57:30.285243
201,87.0,1,0,0,0,These tights|the shimmer|person,,2025-11-12T19:57:30.305195
352,99.0,1,0,0,0,person|a little|the photo,,2025-11-12T19:57:30.345194
1115,62.75,2,0,1,0,this coat|the price|a little,This vest|a button|my own,2025-11-12T19:57:30.385211
1041,47.5,1,0,0,0,a nice piece|the fabric|a little structure,,2025-11-12T19:57:30.425222
746,1.0,0,0,0,0,,,2025-11-12T19:57:30.465197
1065,52.5,0,0,0,0,the package|an hour-glass figure|the waist,,2025-11-12T19:57:30.485151
815,62.6,12,1,0,0,This top|tts|model,the fabric|a tank top|a good look,2025-11-12T19:57:30.525316
838,37.46666666666667,5,2,0,0,other reviews|the colors and design|the blouse,the store|the hanger|model-sized people,2025-11-12T19:57:30.565315
662,69.42857142857143,4,1,0,0,this dress|the window|the santa barbara store,This dress|the hanger|absolutely nothing,2025-11-12T19:57:30.605254
1004,61.0,4,0,1,0,This flared skirt|my attention|the first time,The fabric|the pics|a bit,2025-11-12T19:57:30.645261
702,0.0,0,0,0,0,,,2025-11-12T19:57:30.685215
392,90.33333333333333,3,0,0,0,these bottoms|a bikini botom i|my babies,,2025-11-12T19:57:30.725216
934,9.0,0,0,0,0,,,2025-11-12T19:57:30.745193
410,0.0,0,0,0,0,,,2025-11-12T19:57:30.785192
422,80.66666666666667,2,0,0,0,These pants|a very odd design|a trip,,2025-11-12T19:57:30.825220
135,74.25,3,0,0,0,these shorts|the perfect length|shorts,,2025-11-12T19:57:30.865231
313,58.0,0,0,0,0,a layering tunic|the job|5'11,,2025-11-12T19:57:30.905162
918,98.5,2,0,0,0,The pictures|this cardi justice|cropped cardigan,,2025-11-12T19:57:30.925147
363,65.33333333333333,2,1,0,0,a return|our store|a little,this bodysuit|a hole|the arm,2025-11-12T19:57:30.965210
663,75.73333333333333,11,0,0,0,this tunic dress|a favorite|mine,,2025-11-12T19:57:31.005268
817,75.33333333333333,4,0,0,0,This shirt|the pictures|the model,,2025-11-12T19:57:31.045255
988,47.2,2,1,1,0,the colors|fall|work,the package|this skirt|the waist,2025-11-12T19:57:31.085261
295,22.5,0,0,1,0,fitting|suction cups|your body,a size|a small|this case,2025-11-12T19:57:31.105188
462,66.0,2,0,0,0,the look|the model|my vacation,,2025-11-12T19:57:31.145204
176,44.8,2,1,0,0,Super|last year|version,This one|my shoulders and neck|a creepy way,2025-11-12T19:57:31.185229
926,0.0,0,0,0,0,,,2025-11-12T19:57:31.225171
398,99.0,1,0,0,0,This sweater|fit|the photograph,,2025-11-12T19:57:31.265176
1030,58.65,11,1,0,0,These jeans|petites|way younger,the picture|super high-waisted|longer,2025-11-12T19:57:31.285311
439,64.33333333333333,2,0,0,0,a medium|large|retailer clothes,,2025-11-12T19:57:31.325240
652,21.333333333333332,0,1,1,0,the fit|your overall body type|a small,These pants|the quality|super thin cotton,2025-11-12T19:57:31.365259
486,20.0,0,0,0,0,,,2025-11-12T19:57:31.405245
1075,56.15384615384615,7,0,0,0,my go|this past summer|cute wedges,This style|shirtdress|one bit,2025-11-12T19:57:31.445308
1184,99.0,2,0,0,0,This top|the color|this top,,2025-11-12T19:57:32.285242
478,74.5,3,0,0,0,These shorts|the embroidery work|the dark yellow,,2025-11-12T19:57:32.325277
1197,95.33333333333333,3,0,0,0,this dress|another color|retailer,,2025-11-12T19:57:32.365221
1084,46.9,8,0,0,0,the unique style|this dress|the bell sleeves,this dress|both times|the zipper,2025-11-12T19:57:32.405398
538,97.0,1,0,0,0,The straps|the material|the color,,2025-11-12T19:57:32.425276
52,98.0,2,0,0,0,"taupe, mint, and coral|3 different lengths|my regular size",,2025-11-12T19:57:32.465213
225,63.666666666666664,4,0,0,0,Such cute|a thick knit|very good quality,,2025-11-12T19:57:32.505283
845,55.5,3,0,0,0,This blouse|a perfect creation|perfect-weight cotton,,2025-11-12T19:57:32.545245
678,55.5,3,0,0,0,this item|the weightlessness|a silk skirt,,2025-11-12T19:57:32.585237
732,99.0,1,0,0,0,Unique pattern|lots|compliments,,2025-11-12T19:57:32.625191
1195,0.0,0,0,1,0,,The fabric|the full length shell|the dress,2025-11-12T19:57:32.645191
255,71.75,3,0,1,0,This hoodie|a great fit|the waist,The body|the arms,2025-11-12T19:57:32.685213
1038,72.25,8,0,0,0,"These jeans|5'5""|an hourglass figure",,2025-11-12T19:57:32.725265
150,44.4,2,1,0,0,this jacket|a beautiful shade|ivory,way cuter|the model|my 5'2 frame,2025-11-12T19:57:32.765228
412,97.0,1,0,0,0,This bra|the one|comfy bra,,2025-11-12T19:57:32.805203
505,97.75,4,0,0,0,both the floral sleep shorts|the top|the floral watercolor pattern,,2025-11-12T19:57:32.825192
252,89.27272727272727,10,0,0,0,This swimsuit|the teal|a little,,2025-11-12T19:57:32.865299
302,49.5,1,0,0,0,the fabric|size|great quality,,2025-11-12T19:57:32.905210
946,0.0,0,2,0,0,,sweaters|this sweater|a large,2025-11-12T19:57:32.945258
933,42.42857142857143,3,1,0,0,a frequent retailer shopper|many items|this one,the previous review|the design fit|proportions,2025-11-12T19:57:32.985259
506,92.2,4,0,0,0,this purchase|lovely print|good fit,,2025-11-12T19:57:33.025257
1013,34.0,0,0,0,0,This skirt|a nice medium weight|my normal size 4,,2025-11-12T19:57:33.045181
1145,43.111111111111114,4,1,1,0,such a fun dress|both boxes|a small size,this cardigan|the review|a small,2025-11-12T19:57:33.085258
127,61.166666666666664,3,0,0,0,Comfy|a bit|the big size,,2025-11-12T19:57:33.125275
502,49.5,1,0,0,0,love|this swimsuit|a bit,,2025-11-12T19:57:33.165224
232,48.5,1,1,0,0,this top|my normal size medium|160 lbs,the quality|the fabric|shape,2025-11-12T19:57:33.205226
805,2.5,0,0,0,0,,,2025-11-12T19:57:33.245230
68,99.0,2,0,0,0,gray|white|your mothers',,2025-11-12T19:57:33.265199
1131,99.0,3,0,0,0,this vest|the store|the colors,,2025-11-12T19:57:33.305215
747,97.0,1,0,0,0,the bra and matching panty|the mail|the true color,,2025-11-12T19:57:33.345225
609,99.0,2,0,0,0,a large|a 36d 140lbs|this top,,2025-11-12T19:57:33.385235
